Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17,symptom_count
Cervical spondylosis,3,7,5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Cervical spondylosis,7,5,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Cervical spondylosis,3,5,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Paralysis (brain hemorrhage),5,3,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Paralysis (brain hemorrhage),5,3,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Paralysis (brain hemorrhage),3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Paralysis (brain hemorrhage),5,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Paralysis (brain hemorrhage),5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Paralysis (brain hemorrhage),5,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Paralysis (brain hemorrhage),5,3,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Paralysis (brain hemorrhage),3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Paralysis (brain hemorrhage),5,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Paralysis (brain hemorrhage),5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Jaundice,1,5,4,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Jaundice,1,5,4,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Jaundice,5,4,3,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Jaundice,1,4,3,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Jaundice,1,5,3,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Jaundice,1,5,4,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Jaundice,1,5,4,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Jaundice,1,5,4,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Jaundice,1,5,4,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Jaundice,1,5,4,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Malaria,3,5,4,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Malaria,3,5,4,3.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Malaria,3,5,4,3.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Malaria,5,4,3,3.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Malaria,3,4,3,3.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Malaria,3,5,3,3.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Malaria,3,5,4,3.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Malaria,3,5,4,3.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Malaria,3,5,4,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Malaria,3,5,4,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Chicken pox,1,3,4,2.0,4.0,3.0,4.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Chicken pox,3,4,2,4.0,3.0,4.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Chicken pox,1,4,2,4.0,3.0,4.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Chicken pox,1,3,2,4.0,3.0,4.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Chicken pox,1,3,4,4.0,3.0,4.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Chicken pox,1,3,4,2.0,3.0,4.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Chicken pox,1,3,4,2.0,4.0,4.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Chicken pox,1,3,4,2.0,4.0,3.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Chicken pox,1,3,4,2.0,4.0,3.0,4.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Chicken pox,1,3,4,2.0,4.0,3.0,4.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Dengue,3,3,3,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,13
Dengue,3,3,3,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,13
Dengue,3,3,3,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,13
Dengue,3,3,3,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,14
Dengue,3,3,5,4.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,13
Dengue,3,3,5,4.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,13
Dengue,3,3,5,4.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,13
Dengue,3,3,3,4.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,13
Dengue,3,3,3,5.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,13
Dengue,3,3,3,5.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,13
Typhoid,3,5,4,4.0,5.0,4.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Typhoid,3,5,4,4.0,3.0,4.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Typhoid,3,5,4,4.0,3.0,5.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Typhoid,3,5,4,4.0,3.0,5.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Typhoid,3,5,4,4.0,3.0,5.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Typhoid,3,5,4,4.0,3.0,5.0,4.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Typhoid,3,5,4,4.0,3.0,5.0,4.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Typhoid,3,5,4,4.0,3.0,5.0,4.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Typhoid,3,5,4,4.0,3.0,5.0,4.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Typhoid,3,4,4,3.0,5.0,4.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
hepatitis A,3,5,3,4.0,5.0,4.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
hepatitis A,3,5,3,4.0,5.0,4.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
hepatitis A,5,3,4,5.0,4.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
hepatitis A,3,3,4,5.0,4.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
hepatitis A,3,5,4,5.0,4.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
hepatitis A,3,5,3,5.0,4.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
hepatitis A,3,5,3,4.0,4.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
hepatitis A,3,5,3,4.0,5.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
hepatitis A,3,5,3,4.0,5.0,4.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
hepatitis A,3,5,3,4.0,5.0,4.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Hepatitis B,1,4,2,3.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12
Hepatitis B,1,4,2,3.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12
Hepatitis B,4,2,3,4.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Hepatitis B,1,2,3,4.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Hepatitis B,1,4,3,4.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Hepatitis B,1,4,2,4.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Hepatitis B,1,4,2,3.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Hepatitis B,1,4,2,3.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Hepatitis B,1,4,2,3.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Hepatitis B,1,4,2,3.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Hepatitis C,4,3,5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Hepatitis C,4,3,5,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Hepatitis C,3,5,4,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Hepatitis C,4,5,4,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Hepatitis C,4,3,4,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Hepatitis C,4,3,5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Hepatitis C,4,3,5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Hepatitis C,4,3,5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Hepatitis C,4,3,5,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Hepatitis C,4,3,5,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Hepatitis D,3,5,4,3.0,4.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Hepatitis D,5,4,3,4.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hepatitis D,3,4,3,4.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hepatitis D,3,5,3,4.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hepatitis D,3,5,4,4.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hepatitis D,3,5,4,3.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hepatitis D,3,5,4,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hepatitis D,3,5,4,3.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hepatitis D,3,5,4,3.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hepatitis D,3,5,4,3.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hepatitis E,3,5,4,4.0,3.0,4.0,5.0,4.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hepatitis E,3,5,4,4.0,3.0,4.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,13
Hepatitis E,3,5,4,4.0,3.0,4.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,13
Hepatitis E,5,4,4,3.0,4.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hepatitis E,3,4,4,3.0,4.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hepatitis E,3,5,4,3.0,4.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hepatitis E,3,5,4,3.0,4.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hepatitis E,3,5,4,4.0,4.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hepatitis E,3,5,4,4.0,3.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hepatitis E,3,5,4,4.0,3.0,4.0,4.0,4.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Alcoholic hepatitis,5,3,4,7.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Alcoholic hepatitis,5,3,4,7.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Alcoholic hepatitis,3,4,7,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Alcoholic hepatitis,5,4,7,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Alcoholic hepatitis,5,3,7,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Alcoholic hepatitis,5,3,4,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Alcoholic hepatitis,5,3,4,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Alcoholic hepatitis,5,3,4,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Alcoholic hepatitis,5,3,4,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Alcoholic hepatitis,5,3,4,7.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Tuberculosis,3,5,4,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,16
Tuberculosis,3,5,4,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,16
Tuberculosis,5,4,3,4.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,0.0,15
Tuberculosis,3,4,3,4.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,0.0,15
Tuberculosis,3,5,3,4.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,0.0,15
Tuberculosis,3,5,4,4.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,0.0,15
Tuberculosis,3,5,4,3.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,0.0,15
Tuberculosis,3,5,4,3.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,0.0,15
Tuberculosis,3,5,4,3.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,0.0,15
Tuberculosis,3,5,4,3.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,6.0,5.0,7.0,5.0,0.0,0.0,15
Common Cold,4,3,4,4.0,4.0,3.0,6.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,17
Common Cold,4,3,4,4.0,4.0,3.0,6.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,17
Common Cold,3,4,4,4.0,3.0,6.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,0.0,16
Common Cold,4,4,4,4.0,3.0,6.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,0.0,16
Common Cold,4,3,4,4.0,3.0,6.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,0.0,16
Common Cold,4,3,4,4.0,3.0,6.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,0.0,16
Common Cold,4,3,4,4.0,3.0,6.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,0.0,16
Common Cold,4,3,4,4.0,4.0,6.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,0.0,16
Common Cold,4,3,4,4.0,4.0,3.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,0.0,16
Common Cold,4,3,4,4.0,4.0,3.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,0.0,16
Pneumonia,3,4,4,4.0,4.0,3.0,6.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Pneumonia,3,4,4,4.0,4.0,3.0,6.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Pneumonia,3,4,4,4.0,4.0,3.0,6.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Pneumonia,4,4,4,4.0,3.0,6.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Pneumonia,3,4,4,4.0,3.0,6.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Pneumonia,3,4,4,4.0,3.0,6.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Pneumonia,3,4,4,4.0,3.0,6.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Pneumonia,3,4,4,4.0,3.0,6.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Pneumonia,3,4,4,4.0,4.0,6.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Pneumonia,3,4,4,4.0,4.0,3.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
Dimorphic hemmorhoids(piles),4,5,6,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Dimorphic hemmorhoids(piles),4,5,6,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Dimorphic hemmorhoids(piles),4,5,6,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Dimorphic hemmorhoids(piles),5,6,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Dimorphic hemmorhoids(piles),4,6,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Dimorphic hemmorhoids(piles),4,5,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Dimorphic hemmorhoids(piles),4,5,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Dimorphic hemmorhoids(piles),4,5,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Dimorphic hemmorhoids(piles),4,5,6,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Dimorphic hemmorhoids(piles),4,5,6,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Heart attack,5,4,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Heart attack,5,4,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Heart attack,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Heart attack,5,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Heart attack,5,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Heart attack,5,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Heart attack,5,4,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Heart attack,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Heart attack,5,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Heart attack,5,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Varicose veins,4,4,4,4.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Varicose veins,4,4,4,4.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Varicose veins,4,4,4,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Varicose veins,4,4,4,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Varicose veins,4,4,4,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Varicose veins,4,4,4,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Varicose veins,4,4,4,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Varicose veins,4,4,4,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Varicose veins,4,4,4,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Varicose veins,4,4,4,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Hypothyroidism,4,3,5,3.0,2.0,4.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,13
Hypothyroidism,4,3,5,3.0,2.0,4.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,13
Hypothyroidism,3,5,3,2.0,4.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hypothyroidism,3,5,3,2.0,4.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hypothyroidism,4,5,3,2.0,4.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hypothyroidism,4,3,3,2.0,4.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hypothyroidism,4,3,5,2.0,4.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hypothyroidism,4,3,5,3.0,4.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12
Hypothyroidism,4,3,5,3.0,2.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12
